"","LVSTD_DS","y"
"1","High livestock",-5.0504129494561
"2","Low livestock",-5.05531841169027
"3","Moderate livestock",-5.04711637190691
"4","No data",-5.05174565647145
"5","None",-5.05427236195546
"6","Water",-5.04169099751671
